partido_id,mundial,fase,grupo,jornada,fecha,equipo_local,equipo_visitante,goles_local,goles_visitante,marcador,local_es_anfitrion,visitante_es_anfitrion,fuente,goles_totales,diferencia_goles,resultado_local
M-2026-028,2026,Fase de grupos,E,2,2026-06-20,Ecuador,Curacao,0,0,0-0,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_E,0,0,Empata
M-2026-033,2026,Fase de grupos,F,2,2026-06-20,Netherlands,Sweden,5,1,5-1,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_F,6,4,Gana
M-2026-034,2026,Fase de grupos,F,2,2026-06-20,Tunisia,Japan,0,4,0-4,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_F,4,-4,Pierde
M-2026-039,2026,Fase de grupos,G,2,2026-06-21,Belgium,Iran,0,0,0-0,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_G,0,0,Empata
M-2026-040,2026,Fase de grupos,G,2,2026-06-21,New Zealand,Egypt,1,3,1-3,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_G,4,-2,Pierde
M-2026-045,2026,Fase de grupos,H,2,2026-06-21,Spain,Saudi Arabia,4,0,4-0,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_H,4,4,Gana
M-2026-046,2026,Fase de grupos,H,2,2026-06-21,Uruguay,Cape Verde,2,2,2-2,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_H,4,0,Empata
M-2026-051,2026,Fase de grupos,I,2,2026-06-22,France,Iraq,3,0,3-0,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_I,3,3,Gana
M-2026-052,2026,Fase de grupos,I,2,2026-06-22,Norway,Senegal,3,2,3-2,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_I,5,1,Gana
M-2026-057,2026,Fase de grupos,J,2,2026-06-22,Argentina,Austria,2,0,2-0,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_J,2,2,Gana
M-2026-058,2026,Fase de grupos,J,2,2026-06-22,Jordan,Algeria,1,2,1-2,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_J,3,-1,Pierde
M-2026-063,2026,Fase de grupos,K,2,2026-06-23,Portugal,Uzbekistan,5,0,5-0,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_K,5,5,Gana
M-2026-064,2026,Fase de grupos,K,2,2026-06-23,Colombia,DR Congo,1,0,1-0,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_K,1,1,Gana
M-2026-069,2026,Fase de grupos,L,2,2026-06-23,England,Ghana,0,0,0-0,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_L,0,0,Empata
M-2026-070,2026,Fase de grupos,L,2,2026-06-23,Panama,Croatia,0,1,0-1,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_L,1,-1,Pierde
M-2026-005,2026,Fase de grupos,A,3,2026-06-24,Czechia,Mexico,0,3,0-3,False,True,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_A,3,-3,Pierde
M-2026-006,2026,Fase de grupos,A,3,2026-06-24,South Africa,South Korea,1,0,1-0,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_A,1,1,Gana
M-2026-011,2026,Fase de grupos,B,3,2026-06-24,Switzerland,Canada,2,1,2-1,False,True,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_B,3,1,Gana
M-2026-012,2026,Fase de grupos,B,3,2026-06-24,Bosnia and Herzegovina,Qatar,3,1,3-1,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_B,4,2,Gana
M-2026-017,2026,Fase de grupos,C,3,2026-06-25,Scotland,Brazil,0,3,0-3,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_C,3,-3,Pierde
M-2026-018,2026,Fase de grupos,C,3,2026-06-25,Morocco,Haiti,4,2,4-2,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_C,6,2,Gana
M-2026-023,2026,Fase de grupos,D,3,2026-06-25,Turkey,United States,3,2,3-2,False,True,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_D,5,1,Gana
M-2026-024,2026,Fase de grupos,D,3,,Paraguay,Australia,0,0,0-0,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_D,0,0,Empata
M-2026-029,2026,Fase de grupos,E,3,2026-06-25,Curacao,Ivory Coast,0,2,0-2,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_E,2,-2,Pierde
M-2026-030,2026,Fase de grupos,E,3,2026-06-25,Ecuador,Germany,2,1,2-1,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_E,3,1,Gana
M-2026-035,2026,Fase de grupos,F,3,2026-06-26,Japan,Sweden,1,1,1-1,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_F,2,0,Empata
M-2026-036,2026,Fase de grupos,F,3,2026-06-26,Tunisia,Netherlands,1,3,1-3,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_F,4,-2,Pierde
M-2026-041,2026,Fase de grupos,G,3,2026-06-26,Egypt,Iran,1,1,1-1,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_G,2,0,Empata
M-2026-042,2026,Fase de grupos,G,3,2026-06-26,New Zealand,Belgium,1,5,1-5,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_G,6,-4,Pierde
M-2026-047,2026,Fase de grupos,H,3,2026-06-26,Cape Verde,Saudi Arabia,0,0,0-0,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_H,0,0,Empata
M-2026-048,2026,Fase de grupos,H,3,2026-06-26,Uruguay,Spain,0,1,0-1,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_H,1,-1,Pierde
M-2026-053,2026,Fase de grupos,I,3,2026-06-26,Norway,France,1,4,1-4,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_I,5,-3,Pierde
M-2026-054,2026,Fase de grupos,I,3,2026-06-26,Senegal,Iraq,5,0,5-0,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_I,5,5,Gana
M-2026-059,2026,Fase de grupos,J,3,2026-06-27,Algeria,Austria,3,3,3-3,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_J,6,0,Empata
M-2026-060,2026,Fase de grupos,J,3,2026-06-27,Jordan,Argentina,1,3,1-3,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_J,4,-2,Pierde
M-2026-065,2026,Fase de grupos,K,3,2026-06-27,Colombia,Portugal,0,0,0-0,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_K,0,0,Empata
M-2026-066,2026,Fase de grupos,K,3,2026-06-27,DR Congo,Uzbekistan,3,1,3-1,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_K,4,2,Gana
M-2026-071,2026,Fase de grupos,L,3,2026-06-27,Panama,England,0,2,0-2,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_L,2,-2,Pierde
M-2026-072,2026,Fase de grupos,L,3,2026-06-27,Croatia,Ghana,2,1,2-1,False,False,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_Group_L,3,1,Gana
